1124976,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/6a7592fb-3754-42d7-a96b-064c39b14a26.jpg,camera_data/images/img_1124976.jpg,1,Abnormal
1124983,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0231fb47-88e9-4008-b4be-2a08166ada44.jpg,camera_data/images/img_1124983.jpg,1,Abnormal
1124996,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4886668d-074e-477c-8446-539a42b53e1a.jpg,camera_data/images/img_1124996.jpg,0,Normal
1125008,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f38141a5-56de-4056-a218-647f997acba8.jpg,camera_data/images/img_1125008.jpg,0,Normal
1125015,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/79e1a909-3bed-4a17-9546-6c49b1a95976.jpg,camera_data/images/img_1125015.jpg,0,Normal

1125026,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bfd04ae7-e79d-46c3-8786-3142a4f285f8.jpg,camera_data/images/img_1125026.jpg,0,Normal
1125037,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/60bda129-e7ad-4b8e-a5ea-4285fb53c7f1.jpg,camera_data/images/img_1125037.jpg,0,Normal
1125053,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/78b0b178-43ee-4d34-a04a-11f6cddda1ef.jpg,camera_data/images/img_1125053.jpg,0,Normal
1125171,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ac39c3ff-5ea0-4426-a15d-17104ec605c4.jpg,camera_data/images/img_1125171.jpg,0,Normal
1125220,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1580581e-ce56-4d62-9700-6755556d5b51.jpg,camera_data/images/img_1125220.jpg,1,Abnormal
1125238,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1dead9a0-5a80-45dc-ad53-7a898acc9274.jpg,camera_data/images/img_1125238.jpg,1,Abnormal
1125285,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ee9d7330-0e27-4648-8d3b-36c9066e68d4.jpg,camera_data/images/img_1125285.jpg,0,Normal
1125316,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/42010680-0702-4e59-ae8b-c85275e3ff9c.jpg,camera_data/images/img_1125316.jpg,0,Normal
1125440,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ea5a76e7-f6e0-41a9-be45-5e89c8c03a85.jpg,camera_data/images/img_1125440.jpg,0,Normal
1125455,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/917ba08c-1775-4d04-aeba-d2e9d95d4a71.jpg,camera_data/images/img_1125455.jpg,0,Normal
1125462,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a7b5b881-d092-4720-8373-10a0e143d281.jpg,camera_data/images/img_1125462.jpg,0,Normal
1125475,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1f248c36-53c9-47e8-b94e-3b00940ccc0d.jpg,camera_data/images/img_1125475.jpg,0,Normal
1125501,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/42886993-2fef-4235-9bda-00eb5285602a.jpg,camera_data/images/img_1125501.jpg,0,Normal
1125512,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3b5467bc-72fd-46aa-bcca-455f045e5121.jpg,camera_data/images/img_1125512.jpg,0,Normal
1125533,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/50a86948-d91a-4bf7-8761-83f03d7ee2b1.jpg,camera_data/images/img_1125533.jpg,0,Normal
1125551,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7be4a978-00d7-4b75-be46-e38737232c15.jpg,camera_data/images/img_1125551.jpg,0,Normal
1125597,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/69e2152d-737c-4602-a69b-d8c393c5f929.jpg,camera_data/images/img_1125597.jpg,0,Normal
1125621,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2c9ff290-77f8-459d-9779-ce2686071a02.jpg,camera_data/images/img_1125621.jpg,0,Normal
1125622,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/26c38666-bb13-4c28-97f0-12ae2482a773.jpg,camera_data/images/img_1125622.jpg,0,Normal

